experiment,start_time,dataset,fold,test_accuracy,test_accuracy_dt,test_accuracy_dt_pruned,test_accuracy_cm,data_dir,temperature,layer_type,aggregation_mode,nonlinearity,evaluation_nonlinearity,concept_embedding_size,concept_temperature,a,dropout,use_batch_norm,hidden_units,state_size,num_layers,skip_connection,bounding_parameter,batch_size,device,train_decision_tree,max_leaf_nodes,learning_rate,max_epochs,num_cv,entropy_loss_scaling,early_stopping,loss_mode,num_recurrent_iterations,teacher_max_epochs,train_concept_model,student_layer_type,student_aggregation_mode,concept_memory_disjunctions
MultiLayerAblation - DCR,02_04_25_14_09,Infection,0,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,1,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,2,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,3,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,4,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,5,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,6,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,7,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,8,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,9,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,1,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,0,0.5509999990463257,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,1,0.5830000042915344,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,2,0.5199999809265137,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,3,0.5789999961853027,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,4,0.625,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,5,0.8209999799728394,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,6,0.9940000176429749,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,7,0.949999988079071,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,8,1.0,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,9,0.9990000128746033,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,0,0.4390000104904175,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,1,0.40299999713897705,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,2,0.5870000123977661,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,3,0.46799999475479126,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,4,0.4620000123977661,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,5,0.4300000071525574,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,6,0.47699999809265137,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,7,0.9010000228881836,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,8,0.9369999766349792,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,9,0.375,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,0,0.4569999873638153,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,1,0.4519999921321869,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,2,0.43700000643730164,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,3,0.8450000286102295,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,4,0.4560000002384186,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,5,0.3779999911785126,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,6,0.4169999957084656,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,7,0.45500001311302185,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,8,0.4339999854564667,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - DCR,02_04_25_14_09,Infection,9,0.37700000405311584,,,,downloads,1.0,deep-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
